County Name,FIPS Code,% < 9th,% No HS Diploma,% HS Grad or Equiv,"% Some College, No Degree",% Associates,% Bachelors,% Grad or Professional
"Autauga County, Alabama",1001,2.016861691,7.605930664,25.96664002,16.90348136,5.49276837,10.28962861,7.178937423
"Baldwin County, Alabama",1003,1.859264359,6.540125885,22.06186074,17.80291109,7.306746656,15.00786782,7.293469709
"Barbour County, Alabama",1005,6.335636044,14.82386168,28.63249494,15.12156025,5.305141025,5.602839586,3.133468188
"Bibb County, Alabama",1007,4.371124889,10.09300266,33.67139061,17.73250664,3.733392383,5.876882197,3.582816652
"Blount County, Alabama",1009,5.063554546,10.16352507,24.6605511,17.87504118,9.50110115,6.145629216,3.067612326
"Bullock County, Alabama",1011,3.168543615,18.76312273,30.57835465,13.16090857,4.113380416,4.724184005,4.819622065
"Butler County, Alabama",1013,4.541389248,10.28520322,30.74132962,14.7769055,5.624565239,6.79717778,4.526483156
"Calhoun County, Alabama",1015,3.526448363,9.373566352,24.91885014,21.92647606,5.42643711,7.596492595,5.219559064
"Chambers County, Alabama",1017,4.395928603,10.09883464,30.91016374,17.91119634,5.673403157,6.573240891,3.02994542
"Cherokee County, Alabama",1019,5.22142719,10.98820344,30.49700251,17.4047573,6.219299942,5.244633533,4.281570296
"Chilton County, Alabama",1021,4.154776852,9.537724004,33.01677891,13.90252254,4.79853898,6.681885629,3.82376441
"Choctaw County, Alabama",1023,4.981801638,11.50288141,31.08886867,16.63633606,6.831968456,5.747649378,2.691841068
"Clarke County, Alabama",1025,3.902538071,9.900507614,35.63045685,14.04670051,5.023350254,5.973604061,3.130964467
"Clay County, Alabama",1027,9.054971284,11.09867979,26.88893861,17.46102782,6.794957858,4.348474677,3.043186395
"Cleburne County, Alabama",1029,5.221233014,12.97275587,29.29245599,17.36394672,3.159515362,5.656335765,3.186290916
"Coffee County, Alabama",1031,3.399056253,8.288136589,22.44238639,18.25817947,7.773187398,10.68666419,5.423609343
"Colbert County, Alabama",1033,3.628180399,8.8950124,26.76035639,19.83099109,5.862037292,8.364103977,5.151097639
"Conecuh County, Alabama",1035,5.162463436,10.91785912,37.85279469,13.73231085,4.150525733,3.802672148,2.450786623
